x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

x: 225.00 | y: 225.00 | z: 225.00

